x(m),y(m),pressure(Pa)
6.76767676767677,0.101010101010101,2.31186362577101e-05
6.66666666666667,0.101010101010101,3.72302293531501e-05
6.56565656565657,0.101010101010101,5.93469066622651e-05
6.46464646464646,0.101010101010101,9.36417105778538e-05
6.36363636363636,0.101010101010101,0.000146254576827441
6.26262626262626,0.101010101010101,0.000226109322406923
6.16161616161616,0.101010101010101,0.000346016132219022
6.06060606060606,0.101010101010101,0.000524134928063195
5.95959595959596,0.101010101010101,0.000785884516112803
5.85858585858586,0.101010101010101,0.00116638852489652
5.75757575757576,0.101010101010101,0.00171354936479296
5.65656565656566,0.101010101010101,0.0024918326850085
5.55555555555556,0.101010101010101,0.00358682354309653
5.45454545454545,0.101010101010101,0.00511057800044085
5.35353535353535,0.101010101010101,0.00720773658268548
5.25252525252525,0.101010101010101,0.0100622862376365
5.15151515151515,0.101010101010101,0.0139047538198672
5.05050505050505,0.101010101010101,0.0190194877890897
4.94949494949495,0.101010101010101,0.0257515399618045
4.84848484848485,0.101010101010101,0.0345125039665708
4.74747474747475,0.101010101010101,0.0457845141159574
4.64646464646465,0.101010101010101,0.0601214748117792
4.54545454545454,0.101010101010101,0.0781464973842781
4.44444444444444,0.101010101010101,0.100544492122937
4.34343434343434,0.101010101010101,0.128048922409012
4.24242424242424,0.101010101010101,0.161421897149637
4.14141414141414,0.101010101010101,0.201427073081617
4.04040404040404,0.101010101010101,0.24879526620157
3.93939393939394,0.101010101010101,0.30418322453448
3.83838383838384,0.101010101010101,0.368126669520703
3.73737373737374,0.101010101010101,0.440989429844744
3.63636363636364,0.101010101010101,0.522911212043106
3.53535353535354,0.101010101010101,0.613757205370037
3.43434343434343,0.101010101010101,0.713073224564121
3.33333333333333,0.101010101010101,0.820050373379968
3.23232323232323,0.101010101010101,0.933503193292388
3.13131313131313,0.101010101010101,1.05186489439692
3.03030303030303,0.101010101010101,1.17320252705495
2.92929292929293,0.101010101010101,1.2952538576485
2.82828282828283,0.101010101010101,1.41548631479348
2.72727272727273,0.101010101010101,1.5311767681905
2.62626262626263,0.101010101010101,1.63950921959052
2.52525252525253,0.101010101010101,1.73768587575599
2.42424242424242,0.101010101010101,1.82304569638176
2.32323232323232,0.101010101010101,1.89318351557875
2.22222222222222,0.101010101010101,1.94606234585873
2.12121212121212,0.101010101010101,1.98011156695316
2.02020202020202,0.101010101010101,1.99430440111039
1.91919191919192,0.101010101010101,1.98820934351134
1.81818181818182,0.101010101010101,1.96201195345553
1.71717171717172,0.101010101010101,1.91650547086243
1.61616161616162,0.101010101010101,1.85305092016193
1.51515151515151,0.101010101010101,1.77350950131751
1.41414141414141,0.101010101010101,1.68015195363519
1.31313131313131,0.101010101010101,1.5755510478366
1.21212121212121,0.101010101010101,1.46246429629298
1.11111111111111,0.101010101010101,1.34371430770662
1.01010101010101,0.101010101010101,1.22207394958598
0.909090909090909,0.101010101010101,1.10016267684995
0.808080808080808,0.101010101010101,0.980359144176376
0.707070707070707,0.101010101010101,0.864733684169364
0.606060606060606,0.101010101010101,0.755002560945073
0.505050505050504,0.101010101010101,0.652504256134252
0.404040404040404,0.101010101010101,0.558196550971888
0.303030303030303,0.101010101010101,0.47267194334396
0.202020202020202,0.101010101010101,0.396188053551756
0.101010101010101,0.101010101010101,0.328709157482283
0,0.101010101010101,0.26995483256594
10,0.202020202020202,2.52613554176845e-14
9.8989898989899,0.202020202020202,5.63879262478829e-14
9.7979797979798,0.202020202020202,1.24590369158078e-13
9.6969696969697,0.202020202020202,2.72490708453935e-13
9.5959595959596,0.202020202020202,5.8991277230252e-13
9.4949494949495,0.202020202020202,1.26413302215757e-12
9.39393939393939,0.202020202020202,2.68143101954834e-12
9.29292929292929,0.202020202020202,5.63001248269949e-12
9.19191919191919,0.202020202020202,1.17009456533499e-11
9.09090909090909,0.202020202020202,2.40714051415698e-11
8.98989898989899,0.202020202020202,4.90174594848507e-11
8.88888888888889,0.202020202020202,9.88027495114227e-11
8.78787878787879,0.202020202020202,1.97131550652892e-10
8.68686868686869,0.202020202020202,3.89324847020257e-10
8.58585858585858,0.202020202020202,7.61091691437077e-10
8.48484848484848,0.202020202020202,1.47275571286037e-09
8.38383838383838,0.202020202020202,2.82093660909553e-09
8.28282828282828,0.202020202020202,5.34841149727514e-09
8.18181818181818,0.202020202020202,1.00374911707583e-08
8.08080808080808,0.202020202020202,1.86463750212768e-08
7.97979797979798,0.202020202020202,3.42872401125052e-08
7.87878787878788,0.202020202020202,6.24078927830348e-08
7.77777777777778,0.202020202020202,1.12438588374827e-07
7.67676767676768,0.202020202020202,2.00521122069626e-07
7.57575757575758,0.202020202020202,3.53975939874182e-07
7.47474747474747,0.202020202020202,6.18523545639995e-07
7.37373737373737,0.202020202020202,1.06981234676973e-06
7.27272727272727,0.202020202020202,1.831588257855e-06
7.17171717171717,0.202020202020202,3.10396611305836e-06
7.07070707070707,0.202020202020202,5.20684881462546e-06
6.96969696969697,0.202020202020202,8.6457334102391e-06
6.86868686868687,0.202020202020202,1.4210114851691e-05
6.76767676767677,0.202020202020202,2.31186362577101e-05
6.66666666666667,0.202020202020202,3.72302293531501e-05
6.56565656565657,0.202020202020202,5.93469066622651e-05
6.46464646464646,0.202020202020202,9.36417105778538e-05
6.36363636363636,0.202020202020202,0.000146254576827441
6.26262626262626,0.202020202020202,0.000226109322406923
6.16161616161616,0.202020202020202,0.000346016132219022
6.06060606060606,0.202020202020202,0.000524134928063195
5.95959595959596,0.202020202020202,0.000785884516112803
5.85858585858586,0.202020202020202,0.00116638852489652
5.75757575757576,0.202020202020202,0.00171354936479296
5.65656565656566,0.202020202020202,0.0024918326850085
5.55555555555556,0.202020202020202,0.00358682354309653
5.45454545454545,0.202020202020202,0.00511057800044085
5.35353535353535,0.202020202020202,0.00720773658268548
5.25252525252525,0.202020202020202,0.0100622862376365
5.15151515151515,0.202020202020202,0.0139047538198672
5.05050505050505,0.202020202020202,0.0190194877890897
4.94949494949495,0.202020202020202,0.0257515399618045
4.84848484848485,0.202020202020202,0.0345125039665708
4.74747474747475,0.202020202020202,0.0457845141159574
4.64646464646465,0.202020202020202,0.0601214748117792
4.54545454545454,0.202020202020202,0.0781464973842781
4.44444444444444,0.202020202020202,0.100544492122937
4.34343434343434,0.202020202020202,0.128048922409012
4.24242424242424,0.202020202020202,0.161421897149637
4.14141414141414,0.202020202020202,0.201427073081617
4.04040404040404,0.202020202020202,0.24879526620157
3.93939393939394,0.202020202020202,0.30418322453448
3.83838383838384,0.202020202020202,0.368126669520703
3.73737373737374,0.202020202020202,0.440989429844744
3.63636363636364,0.202020202020202,0.522911212043106
3.53535353535354,0.202020202020202,0.613757205370037
3.43434343434343,0.202020202020202,0.713073224564121
3.33333333333333,0.202020202020202,0.820050373379968
3.23232323232323,0.202020202020202,0.933503193292388
3.13131313131313,0.202020202020202,1.05186489439692
3.03030303030303,0.202020202020202,1.17320252705495
2.92929292929293,0.202020202020202,1.2952538576485
2.82828282828283,0.202020202020202,1.41548631479348
2.72727272727273,0.202020202020202,1.5311767681905
2.62626262626263,0.202020202020202,1.63950921959052
2.52525252525253,0.202020202020202,1.73768587575599
2.42424242424242,0.202020202020202,1.82304569638176
2.32323232323232,0.202020202020202,1.89318351557875
2.22222222222222,0.202020202020202,1.94606234585873
2.12121212121212,0.202020202020202,1.98011156695316
2.02020202020202,0.202020202020202,1.99430440111039
1.91919191919192,0.202020202020202,1.98820934351134
1.81818181818182,0.202020202020202,1.96201195345553
1.71717171717172,0.202020202020202,1.91650547086243
1.61616161616162,0.202020202020202,1.85305092016193
1.51515151515151,0.202020202020202,1.77350950131751
1.41414141414141,0.202020202020202,1.68015195363519
1.31313131313131,0.202020202020202,1.5755510478366
1.21212121212121,0.202020202020202,1.46246429629298
1.11111111111111,0.202020202020202,1.34371430770662
1.01010101010101,0.202020202020202,1.22207394958598
0.909090909090909,0.202020202020202,1.10016267684995
0.808080808080808,0.202020202020202,0.980359144176376
0.707070707070707,0.202020202020202,0.864733684169364
0.606060606060606,0.202020202020202,0.755002560945073
0.505050505050504,0.202020202020202,0.652504256134252
0.404040404040404,0.202020202020202,0.558196550971888
0.303030303030303,0.202020202020202,0.47267194334396
0.202020202020202,0.202020202020202,0.396188053551756
0.101010101010101,0.202020202020202,0.328709157482283
0,0.202020202020202,0.26995483256594
10,0.303030303030303,2.52613554176845e-14
9.8989898989899,0.303030303030303,5.63879262478829e-14
9.7979797979798,0.303030303030303,1.24590369158078e-13
9.6969696969697,0.303030303030303,2.72490708453935e-13
9.5959595959596,0.303030303030303,5.8991277230252e-13
9.4949494949495,0.303030303030303,1.26413302215757e-12
9.39393939393939,0.303030303030303,2.68143101954834e-12
9.29292929292929,0.303030303030303,5.63001248269949e-12
9.19191919191919,0.303030303030303,1.17009456533499e-11
9.09090909090909,0.303030303030303,2.40714051415698e-11
8.98989898989899,0.303030303030303,4.90174594848507e-11
8.88888888888889,0.303030303030303,9.88027495114227e-11
8.78787878787879,0.303030303030303,1.97131550652892e-10
8.68686868686869,0.303030303030303,3.89324847020257e-10
8.58585858585858,0.303030303030303,7.61091691437077e-10
8.48484848484848,0.303030303030303,1.47275571286037e-09
8.38383838383838,0.303030303030303,2.82093660909553e-09
8.28282828282828,0.303030303030303,5.34841149727514e-09
8.18181818181818,0.303030303030303,1.00374911707583e-08
8.08080808080808,0.303030303030303,1.86463750212768e-08
7.97979797979798,0.303030303030303,3.42872401125052e-08
7.87878787878788,0.303030303030303,6.24078927830348e-08
7.77777777777778,0.303030303030303,1.12438588374827e-07
7.67676767676768,0.303030303030303,2.00521122069626e-07
7.57575757575758,0.303030303030303,3.53975939874182e-07
7.47474747474747,0.303030303030303,6.18523545639995e-07
7.37373737373737,0.303030303030303,1.06981234676973e-06
7.27272727272727,0.303030303030303,1.831588257855e-06
7.17171717171717,0.303030303030303,3.10396611305836e-06
7.07070707070707,0.303030303030303,5.20684881462546e-06
6.96969696969697,0.303030303030303,8.6457334102391e-06
6.86868686868687,0.303030303030303,1.4210114851691e-05
6.76767676767677,0.303030303030303,2.31186362577101e-05
6.66666666666667,0.303030303030303,3.72302293531501e-05
6.56565656565657,0.303030303030303,5.93469066622651e-05
6.46464646464646,0.303030303030303,9.36417105778538e-05
6.36363636363636,0.303030303030303,0.000146254576827441
6.26262626262626,0.303030303030303,0.000226109322406923
6.16161616161616,0.303030303030303,0.000346016132219022
6.06060606060606,0.303030303030303,0.000524134928063195
5.95959595959596,0.303030303030303,0.000785884516112803
5.85858585858586,0.303030303030303,0.00116638852489652
5.75757575757576,0.303030303030303,0.00171354936479296
5.65656565656566,0.303030303030303,0.0024918326850085
5.55555555555556,0.303030303030303,0.00358682354309653
5.45454545454545,0.303030303030303,0.00511057800044085
5.35353535353535,0.303030303030303,0.00720773658268548
5.25252525252525,0.303030303030303,0.0100622862376365
5.15151515151515,0.303030303030303,0.0139047538198672
5.05050505050505,0.303030303030303,0.0190194877890897
4.94949494949495,0.303030303030303,0.0257515399618045
4.84848484848485,0.303030303030303,0.0345125039665708
4.74747474747475,0.303030303030303,0.0457845141159574
4.64646464646465,0.303030303030303,0.0601214748117792
4.54545454545454,0.303030303030303,0.0781464973842781
4.44444444444444,0.303030303030303,0.100544492122937
4.34343434343434,0.303030303030303,0.128048922409012
4.24242424242424,0.303030303030303,0.161421897149637
4.14141414141414,0.303030303030303,0.201427073081617
4.04040404040404,0.303030303030303,0.24879526620157
3.93939393939394,0.303030303030303,0.30418322453448
3.83838383838384,0.303030303030303,0.368126669520703
3.73737373737374,0.303030303030303,0.440989429844744
3.63636363636364,0.303030303030303,0.522911212043106
3.53535353535354,0.303030303030303,0.613757205370037
3.43434343434343,0.303030303030303,0.713073224564121
3.33333333333333,0.303030303030303,0.820050373379968
3.23232323232323,0.303030303030303,0.933503193292388
3.13131313131313,0.303030303030303,1.05186489439692
3.03030303030303,0.303030303030303,1.17320252705495
2.92929292929293,0.303030303030303,1.2952538576485
2.82828282828283,0.303030303030303,1.41548631479348
2.72727272727273,0.303030303030303,1.5311767681905
2.62626262626263,0.303030303030303,1.63950921959052
2.52525252525253,0.303030303030303,1.73768587575599
2.42424242424242,0.303030303030303,1.82304569638176
2.32323232323232,0.303030303030303,1.89318351557875
2.22222222222222,0.303030303030303,1.94606234585873
2.12121212121212,0.303030303030303,1.98011156695316
2.02020202020202,0.303030303030303,1.99430440111039
1.91919191919192,0.303030303030303,1.98820934351134
1.81818181818182,0.303030303030303,1.96201195345553
1.71717171717172,0.303030303030303,1.91650547086243
1.61616161616162,0.303030303030303,1.85305092016193
1.51515151515151,0.303030303030303,1.77350950131751
1.41414141414141,0.303030303030303,1.68015195363519
1.31313131313131,0.303030303030303,1.5755510478366
1.21212121212121,0.303030303030303,1.46246429629298
1.11111111111111,0.303030303030303,1.34371430770662
1.01010101010101,0.303030303030303,1.22207394958598
0.909090909090909,0.303030303030303,1.10016267684995
0.808080808080808,0.303030303030303,0.980359144176376
0.707070707070707,0.303030303030303,0.864733684169364
0.606060606060606,0.303030303030303,0.755002560945073
0.505050505050504,0.303030303030303,0.652504256134252
0.404040404040404,0.303030303030303,0.558196550971888
0.303030303030303,0.303030303030303,0.47267194334396
0.202020202020202,0.303030303030303,0.396188053551756
0.101010101010101,0.303030303030303,0.328709157482283
0,0.303030303030303,0.26995483256594
10,0.404040404040404,2.52613554176845e-14
9.8989898989899,0.404040404040404,5.63879262478829e-14
9.7979797979798,0.404040404040404,1.24590369158078e-13
9.6969696969697,0.404040404040404,2.72490708453935e-13
9.5959595959596,0.404040404040404,5.8991277230252e-13
9.4949494949495,0.404040404040404,1.26413302215757e-12
9.39393939393939,0.404040404040404,2.68143101954834e-12
9.29292929292929,0.404040404040404,5.63001248269949e-12
9.19191919191919,0.404040404040404,1.17009456533499e-11
9.09090909090909,0.404040404040404,2.40714051415698e-11
8.98989898989899,0.404040404040404,4.90174594848507e-11
8.88888888888889,0.404040404040404,9.88027495114227e-11
8.78787878787879,0.404040404040404,1.97131550652892e-10
8.68686868686869,0.404040404040404,3.89324847020257e-10
8.58585858585858,0.404040404040404,7.61091691437077e-10
8.48484848484848,0.404040404040404,1.47275571286037e-09
8.38383838383838,0.404040404040404,2.82093660909553e-09
8.28282828282828,0.404040404040404,5.34841149727514e-09
8.18181818181818,0.404040404040404,1.00374911707583e-08
8.08080808080808,0.404040404040404,1.86463750212768e-08
7.97979797979798,0.404040404040404,3.42872401125052e-08
7.87878787878788,0.404040404040404,6.24078927830348e-08
7.77777777777778,0.404040404040404,1.12438588374827e-07
7.67676767676768,0.404040404040404,2.00521122069626e-07
7.57575757575758,0.404040404040404,3.53975939874182e-07
7.47474747474747,0.404040404040404,6.18523545639995e-07
7.37373737373737,0.404040404040404,1.06981234676973e-06
7.27272727272727,0.404040404040404,1.831588257855e-06
7.17171717171717,0.404040404040404,3.10396611305836e-06
7.07070707070707,0.404040404040404,5.20684881462546e-06
6.96969696969697,0.404040404040404,8.6457334102391e-06
6.86868686868687,0.404040404040404,1.4210114851691e-05
6.76767676767677,0.404040404040404,2.31186362577101e-05
6.66666666666667,0.404040404040404,3.72302293531501e-05
6.56565656565657,0.404040404040404,5.93469066622651e-05
6.46464646464646,0.404040404040404,9.36417105778538e-05
6.36363636363636,0.404040404040404,0.000146254576827441
6.26262626262626,0.404040404040404,0.000226109322406923
6.16161616161616,0.404040404040404,0.000346016132219022
6.06060606060606,0.404040404040404,0.000524134928063195
5.95959595959596,0.404040404040404,0.000785884516112803
5.85858585858586,0.404040404040404,0.00116638852489652
5.75757575757576,0.404040404040404,0.00171354936479296
5.65656565656566,0.404040404040404,0.0024918326850085
5.55555555555556,0.404040404040404,0.00358682354309653
5.45454545454545,0.404040404040404,0.00511057800044085
5.35353535353535,0.404040404040404,0.00720773658268548
5.25252525252525,0.404040404040404,0.0100622862376365
5.15151515151515,0.404040404040404,0.0139047538198672
5.05050505050505,0.404040404040404,0.0190194877890897
4.94949494949495,0.404040404040404,0.0257515399618045
4.84848484848485,0.404040404040404,0.0345125039665708
4.74747474747475,0.404040404040404,0.0457845141159574
4.64646464646465,0.404040404040404,0.0601214748117792
4.54545454545454,0.404040404040404,0.0781464973842781
4.44444444444444,0.404040404040404,0.100544492122937
4.34343434343434,0.404040404040404,0.128048922409012
4.24242424242424,0.404040404040404,0.161421897149637
4.14141414141414,0.404040404040404,0.201427073081617
4.04040404040404,0.404040404040404,0.24879526620157
3.93939393939394,0.404040404040404,0.30418322453448
3.83838383838384,0.404040404040404,0.368126669520703
3.73737373737374,0.404040404040404,0.440989429844744
3.63636363636364,0.404040404040404,0.522911212043106
3.53535353535354,0.404040404040404,0.613757205370037
3.43434343434343,0.404040404040404,0.713073224564121
3.33333333333333,0.404040404040404,0.820050373379968
3.23232323232323,0.404040404040404,0.933503193292388
3.13131313131313,0.404040404040404,1.05186489439692
3.03030303030303,0.404040404040404,1.17320252705495
2.92929292929293,0.404040404040404,1.2952538576485
2.82828282828283,0.404040404040404,1.41548631479348
2.72727272727273,0.404040404040404,1.5311767681905
2.62626262626263,0.404040404040404,1.63950921959052
2.52525252525253,0.404040404040404,1.73768587575599
2.42424242424242,0.404040404040404,1.82304569638176
2.32323232323232,0.404040404040404,1.89318351557875
2.22222222222222,0.404040404040404,1.94606234585873
2.12121212121212,0.404040404040404,1.98011156695316
2.02020202020202,0.404040404040404,1.99430440111039
1.91919191919192,0.404040404040404,1.98820934351134
1.81818181818182,0.404040404040404,1.96201195345553
1.71717171717172,0.404040404040404,1.91650547086243
1.61616161616162,0.404040404040404,1.85305092016193
1.51515151515151,0.404040404040404,1.77350950131751
1.41414141414141,0.404040404040404,1.68015195363519
1.31313131313131,0.404040404040404,1.5755510478366
1.21212121212121,0.404040404040404,1.46246429629298
1.11111111111111,0.404040404040404,1.34371430770662
1.01010101010101,0.404040404040404,1.22207394958598
0.909090909090909,0.404040404040404,1.10016267684995
0.808080808080808,0.404040404040404,0.980359144176376
0.707070707070707,0.404040404040404,0.864733684169364
0.606060606060606,0.404040404040404,0.755002560945073
0.505050505050504,0.404040404040404,0.652504256134252
0.404040404040404,0.404040404040404,0.558196550971888
0.303030303030303,0.404040404040404,0.47267194334396
0.202020202020202,0.404040404040404,0.396188053551756
0.101010101010101,0.404040404040404,0.328709157482283
0,0.404040404040404,0.26995483256594
10,0.505050505050504,2.52613554176845e-14
9.8989898989899,0.505050505050504,5.63879262478829e-14
9.7979797979798,0.505050505050504,1.24590369158078e-13
9.6969696969697,0.505050505050504,2.72490708453935e-13
9.5959595959596,0.505050505050504,5.8991277230252e-13
9.4949494949495,0.505050505050504,1.26413302215757e-12
9.39393939393939,0.505050505050504,2.68143101954834e-12
9.29292929292929,0.505050505050504,5.63001248269949e-12
9.19191919191919,0.505050505050504,1.17009456533499e-11
9.09090909090909,0.505050505050504,2.40714051415698e-11
8.98989898989899,0.505050505050504,4.90174594848507e-11
8.88888888888889,0.505050505050504,9.88027495114227e-11
8.78787878787879,0.505050505050504,1.97131550652892e-10
8.68686868686869,0.505050505050504,3.89324847020257e-10
8.58585858585858,0.505050505050504,7.61091691437077e-10
8.48484848484848,0.505050505050504,1.47275571286037e-09
8.38383838383838,0.505050505050504,2.82093660909553e-09
8.28282828282828,0.505050505050504,5.34841149727514e-09
8.18181818181818,0.505050505050504,1.00374911707583e-08
8.08080808080808,0.505050505050504,1.86463750212768e-08
7.97979797979798,0.505050505050504,3.42872401125052e-08
7.87878787878788,0.505050505050504,6.24078927830348e-08
7.77777777777778,0.505050505050504,1.12438588374827e-07
7.67676767676768,0.505050505050504,2.00521122069626e-07
7.57575757575758,0.505050505050504,3.53975939874182e-07
7.47474747474747,0.505050505050504,6.18523545639995e-07
7.37373737373737,0.505050505050504,1.06981234676973e-06
7.27272727272727,0.505050505050504,1.831588257855e-06
7.17171717171717,0.505050505050504,3.10396611305836e-06
7.07070707070707,0.505050505050504,5.20684881462546e-06
6.96969696969697,0.505050505050504,8.6457334102391e-06
6.86868686868687,0.505050505050504,1.4210114851691e-05
6.76767676767677,0.505050505050504,2.31186362577101e-05
6.66666666666667,0.505050505050504,3.72302293531501e-05
6.56565656565657,0.505050505050504,5.93469066622651e-05
6.46464646464646,0.505050505050504,9.36417105778538e-05
6.36363636363636,0.505050505050504,0.000146254576827441
6.26262626262626,0.505050505050504,0.000226109322406923
6.16161616161616,0.505050505050504,0.000346016132219022
6.06060606060606,0.505050505050504,0.000524134928063195
5.95959595959596,0.505050505050504,0.000785884516112803
5.85858585858586,0.505050505050504,0.00116638852489652
5.75757575757576,0.505050505050504,0.00171354936479296
5.65656565656566,0.505050505050504,0.0024918326850085
5.55555555555556,0.505050505050504,0.00358682354309653
5.45454545454545,0.505050505050504,0.00511057800044085
5.35353535353535,0.505050505050504,0.00720773658268548
5.25252525252525,0.505050505050504,0.0100622862376365
5.15151515151515,0.505050505050504,0.0139047538198672
5.05050505050505,0.505050505050504,0.0190194877890897
4.94949494949495,0.505050505050504,0.0257515399618045
4.84848484848485,0.505050505050504,0.0345125039665708
4.74747474747475,0.505050505050504,0.0457845141159574
4.64646464646465,0.505050505050504,0.0601214748117792
4.54545454545454,0.505050505050504,0.0781464973842781
4.44444444444444,0.505050505050504,0.100544492122937
4.34343434343434,0.505050505050504,0.128048922409012
4.24242424242424,0.505050505050504,0.161421897149637
4.14141414141414,0.505050505050504,0.201427073081617
4.04040404040404,0.505050505050504,0.24879526620157
3.93939393939394,0.505050505050504,0.30418322453448
3.83838383838384,0.505050505050504,0.368126669520703
3.73737373737374,0.505050505050504,0.440989429844744
3.63636363636364,0.505050505050504,0.522911212043106
3.53535353535354,0.505050505050504,0.613757205370037
3.43434343434343,0.505050505050504,0.713073224564121
3.33333333333333,0.505050505050504,0.820050373379968
3.23232323232323,0.505050505050504,0.933503193292388
3.13131313131313,0.505050505050504,1.05186489439692
3.03030303030303,0.505050505050504,1.17320252705495
2.92929292929293,0.505050505050504,1.2952538576485
2.82828282828283,0.505050505050504,1.41548631479348
2.72727272727273,0.505050505050504,1.5311767681905
2.62626262626263,0.505050505050504,1.63950921959052
2.52525252525253,0.505050505050504,1.73768587575599
2.42424242424242,0.505050505050504,1.82304569638176
2.32323232323232,0.505050505050504,1.89318351557875
2.22222222222222,0.505050505050504,1.94606234585873
